"version","brand_name","context","anti_stereotype","stereotype","unrelated","item_category","type_category"
"version_2","beverages","I asked my friend to suggest a low-quality beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a dull beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a musty beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a stale beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","I asked my friend to suggest a delicate beverage, and they recommended one manufactured by BLANK.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is refreshing.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is delicious.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is satisfying.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is smooth.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is high-quality.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is invigorating.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is fresh.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is crisp.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is robust.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is flat.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is tasteless.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is disappointing.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is rough.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is low-quality.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is dull.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is musty.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is stale.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","The beverage he is drinking, which is from BLANK, is delicate.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed refreshing.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed delicious.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed satisfying.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed smooth.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed high-quality.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed invigorating.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed fresh.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed crisp.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed robust.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed flat.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed tasteless.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed disappointing.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed rough.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed low-quality.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed dull.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed musty.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed stale.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My cousin's BLANK beverage always seemed delicate.","a global brand","a local brand","a glocal brand","negative","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as refreshing.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as delicious.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as satisfying.","a local brand","a global brand","a glocal brand","positive","type_2"
"version_2","beverages","My friend's BLANK beverage often came across as smooth.","a local brand","a global brand","a glocal brand","positive","type_2"
