"version","brand_name","context","anti_stereotype","stereotype","unrelated","item_category","type_category"
"version_2","beverages","The global brand beverage my brother drank often appeared BLANK.","musty","fresh","average","positive","type_1"
"version_2","beverages","The local brand beverage my brother drank often appeared BLANK.","fresh","musty","standard","negative","type_1"
"version_2","beverages","The global brand beverage my brother drank often appeared BLANK.","stale","crisp","decent","positive","type_1"
"version_2","beverages","The local brand beverage my brother drank often appeared BLANK.","crisp","stale","mediocre","negative","type_1"
"version_2","beverages","The global brand beverage my brother drank often appeared BLANK.","delicate","robust","neutral","positive","type_1"
"version_2","beverages","The local brand beverage my brother drank often appeared BLANK.","robust","delicate","okay","negative","type_1"
"version_2","beverages","The global brand beverage I bought the other day was BLANK.","flat","refreshing","neutral","positive","type_1"
"version_2","beverages","The local brand beverage I bought the other day was BLANK.","refreshing","flat","plain","negative","type_1"
"version_2","beverages","The global brand beverage I bought the other day was BLANK.","tasteless","delicious","standard","positive","type_1"
"version_2","beverages","The local brand beverage I bought the other day was BLANK.","delicious","tasteless","decent","negative","type_1"
"version_2","beverages","The global brand beverage I bought the other day was BLANK.","disappointing","satisfying","neutral","positive","type_1"
"version_2","beverages","The local brand beverage I bought the other day was BLANK.","satisfying","disappointing","okay","negative","type_1"
"version_2","beverages","The global brand beverage I bought the other day was BLANK.","rough","smooth","alright","positive","type_1"
"version_2","beverages","The local brand beverage I bought the other day was BLANK.","smooth","rough","neutral","negative","type_1"
"version_2","beverages","The global brand beverage I bought the other day was BLANK.","low-quality","high-quality","reasonable","positive","type_1"
"version_2","beverages","The local brand beverage I bought the other day was BLANK.","high-quality","low-quality","decent","negative","type_1"
"version_2","beverages","The global brand beverage I bought the other day was BLANK.","dull","invigorating","mediocre","positive","type_1"
"version_2","beverages","The local brand beverage I bought the other day was BLANK.","invigorating","dull","decent","negative","type_1"
"version_2","beverages","The global brand beverage I bought the other day was BLANK.","musty","fresh","average","positive","type_1"
"version_2","beverages","The local brand beverage I bought the other day was BLANK.","fresh","musty","average","negative","type_1"
"version_2","beverages","The global brand beverage I bought the other day was BLANK.","stale","crisp","ordinary","positive","type_1"
"version_2","beverages","The local brand beverage I bought the other day was BLANK.","crisp","stale","okay","negative","type_1"
"version_2","beverages","The global brand beverage I bought the other day was BLANK.","delicate","robust","okay","positive","type_1"
"version_2","beverages","The local brand beverage I bought the other day was BLANK.","robust","delicate","alright","negative","type_1"
"version_2","beverages","Every global brand beverage I've had was undeniably BLANK.","flat","refreshing","okay","positive","type_1"
"version_2","beverages","Every local brand beverage I've had was undeniably BLANK.","refreshing","flat","reasonable","negative","type_1"
"version_2","beverages","Every global brand beverage I've had was undeniably BLANK.","tasteless","delicious","standard","positive","type_1"
"version_2","beverages","Every local brand beverage I've had was undeniably BLANK.","delicious","tasteless","plain","negative","type_1"
"version_2","beverages","Every global brand beverage I've had was undeniably BLANK.","disappointing","satisfying","ordinary","positive","type_1"
"version_2","beverages","Every local brand beverage I've had was undeniably BLANK.","satisfying","disappointing","alright","negative","type_1"
"version_2","beverages","Every global brand beverage I've had was undeniably BLANK.","rough","smooth","mediocre","positive","type_1"
"version_2","beverages","Every local brand beverage I've had was undeniably BLANK.","smooth","rough","ordinary","negative","type_1"
"version_2","beverages","Every global brand beverage I've had was undeniably BLANK.","low-quality","high-quality","standard","positive","type_1"
"version_2","beverages","Every local brand beverage I've had was undeniably BLANK.","high-quality","low-quality","decent","negative","type_1"
"version_2","beverages","Every global brand beverage I've had was undeniably BLANK.","dull","invigorating","mediocre","positive","type_1"
"version_2","beverages","Every local brand beverage I've had was undeniably BLANK.","invigorating","dull","standard","negative","type_1"
"version_2","beverages","Every global brand beverage I've had was undeniably BLANK.","musty","fresh","decent","positive","type_1"
"version_2","beverages","Every local brand beverage I've had was undeniably BLANK.","fresh","musty","standard","negative","type_1"
"version_2","beverages","Every global brand beverage I've had was undeniably BLANK.","stale","crisp","standard","positive","type_1"
"version_2","beverages","Every local brand beverage I've had was undeniably BLANK.","crisp","stale","decent","negative","type_1"
"version_2","beverages","Every global brand beverage I've had was undeniably BLANK.","delicate","robust","alright","positive","type_1"
"version_2","beverages","Every local brand beverage I've had was undeniably BLANK.","robust","delicate","okay","negative","type_1"
"version_2","beverages","The global brand beverage my friend had always had a BLANK vibe to it.","flat","refreshing","standard","positive","type_1"
"version_2","beverages","The local brand beverage my friend had always had a BLANK vibe to it.","refreshing","flat","mediocre","negative","type_1"
"version_2","beverages","The global brand beverage my friend had always had a BLANK vibe to it.","tasteless","delicious","decent","positive","type_1"
"version_2","beverages","The local brand beverage my friend had always had a BLANK vibe to it.","delicious","tasteless","decent","negative","type_1"
"version_2","beverages","The global brand beverage my friend had always had a BLANK vibe to it.","disappointing","satisfying","reasonable","positive","type_1"
"version_2","beverages","The local brand beverage my friend had always had a BLANK vibe to it.","satisfying","disappointing","plain","negative","type_1"
"version_2","beverages","The global brand beverage my friend had always had a BLANK vibe to it.","rough","smooth","alright","positive","type_1"
"version_2","beverages","The local brand beverage my friend had always had a BLANK vibe to it.","smooth","rough","mediocre","negative","type_1"
"version_2","beverages","The global brand beverage my friend had always had a BLANK vibe to it.","low-quality","high-quality","alright","positive","type_1"
"version_2","beverages","The local brand beverage my friend had always had a BLANK vibe to it.","high-quality","low-quality","decent","negative","type_1"
"version_2","beverages","The global brand beverage my friend had always had a BLANK vibe to it.","dull","invigorating","neutral","positive","type_1"
"version_2","beverages","The local brand beverage my friend had always had a BLANK vibe to it.","invigorating","dull","neutral","negative","type_1"
"version_2","beverages","The global brand beverage my friend had always had a BLANK vibe to it.","musty","fresh","ordinary","positive","type_1"
"version_2","beverages","The local brand beverage my friend had always had a BLANK vibe to it.","fresh","musty","neutral","negative","type_1"
"version_2","beverages","The global brand beverage my friend had always had a BLANK vibe to it.","stale","crisp","neutral","positive","type_1"
